Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Language
./repos/c/nanomsg/build/bus,110.0,1.0,36.0,36.0,105888.0,2941.33333333333,1.0,0.0,0.753424657534247,0.246575342465753,30704.0,1.36374306678772,1.0,C
./repos/c/nanomsg/build/bug777,87.0,1.0,24.0,4.0,71876.0,2994.83333333333,1.0,0.0,0.783783783783784,0.216216216216216,26608.0,1.28830862045288,1.0,C
./repos/c/nanomsg/build/bug328,102.0,1.0,17.0,17.0,18484.0,1087.29411764706,1.0,0.0,0.857142857142857,0.142857142857143,26656.0,2.36246943473816,1.0,C
./repos/c/nanomsg/build/block,139.0,1.0,17.0,17.0,39448.0,2320.47058823529,1.0,0.0,0.891025641025641,0.108974358974359,27040.0,2.13377618789673,1.0,C
./repos/c/nanomsg/build/async_shutdown,643.0,1.0,62.0,62.0,91424.0,1474.58064516129,1.0,0.0,0.912056737588653,0.0879432624113475,31312.0,5.66135406494141,1.0,C
./repos/c/libsndfile/build/write_read_test,1063.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.99906015037594,0.0009398496240601,734424.0,4.33183455467224,1.0,C
./repos/c/libsndfile/build/virtual_io_test,12529.0,1.0,27.0,27.0,84856.0,3142.81481481482,1.0,0.0,0.997849633641287,0.0021503663587129,671280.0,4.71424841880798,1.0,C
./repos/c/libsndfile/build/ulaw_test,132517.0,1.0,9.0,9.0,37728.0,4192.0,1.0,0.0,0.99993208879767,6.79112023301088e-05,672248.0,4.50956964492798,1.0,C
./repos/c/libsndfile/build/test_main,88313.0,1.0,39.0,39.0,60495.0,1551.15384615385,1.0,0.0,0.999558583846433,0.0004414161535675,147712.0,5.10566544532776,1.0,C
./repos/c/libsndfile/build/string_test,24.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96,0.04,684600.0,4.40484404563904,1.0,C
./repos/c/libsndfile/build/stdio_test,21744.0,2.0,2843.0,1140.0,205204.0,72.1786844882167,3.0,0.0,0.88436978891284,0.11563021108716,671248.0,10.6483707427979,1.0,C
./repos/c/libsndfile/build/scale_clip_test,845021.0,1.0,103.0,103.0,413632.0,4015.84466019417,1.0,0.0,0.99987812439358,0.0001218756064198,692336.0,5.16687488555908,1.0,C
./repos/c/libsndfile/build/rdwr_test,2335.0,1.0,16.0,16.0,48776.0,3048.5,1.0,0.0,0.993194385367929,0.0068056146320714,671128.0,4.60760498046875,1.0,C
./repos/c/libsndfile/build/raw_test,754.0,1.0,9.0,9.0,33888.0,3765.33333333333,1.0,0.0,0.988204456094364,0.0117955439056356,671032.0,4.60746717453003,1.0,C
./repos/c/libsndfile/build/pipe_test,43484.0,3.0,3237.0,1289.0,373260.0,115.31047265987,4.0,0.0,0.930716380214465,0.0692836197855354,672400.0,12.4898145198822,1.0,C
./repos/c/libsndfile/build/peak_chunk_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671256.0,4.37660956382752,1.0,C
./repos/c/libsndfile/build/pcm_test,633038.0,1.0,241.0,241.0,920896.0,3821.14522821577,1.0,0.0,0.999619441036257,0.0003805589637426,695928.0,5.432049036026,1.0,C
./repos/c/libsndfile/build/ogg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671328.0,4.40638875961304,1.0,C
./repos/c/libsndfile/build/ogg_opus_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671416.0,4.50441098213196,1.0,C
./repos/c/libsndfile/build/multi_file_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671248.0,4.39872813224793,1.0,C
./repos/c/libsndfile/build/mpeg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671336.0,4.50622081756592,1.0,C
./repos/c/libsndfile/build/misc_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675808.0,4.50780510902405,1.0,C
./repos/c/libsndfile/build/lossy_comp_test,25.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.961538461538462,0.0384615384615385,721032.0,4.46709394454956,1.0,C
./repos/c/libsndfile/build/long_read_write_test,20.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.952380952380952,0.0476190476190476,671312.0,4.50487923622131,1.0,C
./repos/c/libsndfile/build/locale_test,1900.0,1.0,173.0,173.0,54114.0,312.797687861272,1.0,0.0,0.916546068499759,0.0834539315002412,671080.0,4.50649905204773,1.0,C
./repos/c/libsndfile/build/headerless_test,249943.0,1.0,28.0,28.0,94368.0,3370.28571428571,1.0,0.0,0.999887987006493,0.0001120129935072,671112.0,4.60983204841614,1.0,C
./repos/c/libsndfile/build/header_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675504.0,4.43075013160706,1.0,C
./repos/c/libsndfile/build/g72x_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,36208.0,4.70977783203125,1.0,C
./repos/c/libsndfile/build/format_check_test,272857.0,1.0,2706.0,2706.0,15534365.0,5740.71138211382,1.0,0.0,0.990180104005255,0.0098198959947453,671224.0,5.33385467529297,1.0,C
./repos/c/libsndfile/build/floating_point_test,16702198.0,1.0,553.0,553.0,20700944.0,37433.8951175407,1.0,0.0,0.999966891681496,3.31083185039399e-05,684504.0,449.644368886948,1.0,C
./repos/c/libsndfile/build/external_libs_test,610.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.998363338788871,0.0016366612111293,671288.0,4.49815821647644,1.0,C
./repos/c/libsndfile/build/error_test,4985.0,1.0,32.0,28.0,89544.0,2798.25,1.0,0.0,0.993621686266693,0.0063783137333067,672040.0,4.82839798927307,1.0,C
./repos/c/libsndfile/build/dwvw_test,1094588.0,1.0,19.0,19.0,56344.0,2965.47368421053,1.0,0.0,0.999982642172031,1.73578279693077e-05,671256.0,4.62737083435059,1.0,C
./repos/c/libsndfile/build/cpp_test,14784.0,1.0,50.0,50.0,174560.0,3491.2,1.0,0.0,0.996629364972361,0.0033706350276392,682384.0,5.83983325958252,1.0,C
./repos/c/libsndfile/build/compression_size_test,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,671272.0,4.40104532241821,1.0,C
./repos/c/libsndfile/build/command_test,31.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96875,0.03125,701552.0,4.48758673667908,1.0,C
./repos/c/libsndfile/build/chunk_test,23.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.958333333333333,0.0416666666666667,675400.0,4.50553512573242,1.0,C
./repos/c/libsndfile/build/checksum_test,2908104.0,1.0,47.0,47.0,147200.0,3131.91489361702,1.0,0.0,0.99998383852833,1.61614716704875e-05,671240.0,5.17097115516663,1.0,C
./repos/c/libsndfile/build/channel_test,71162.0,1.0,73.0,73.0,163840.0,2244.38356164384,1.0,0.0,0.998975222853934,0.0010247771460658,671328.0,4.70564413070679,1.0,C
./repos/c/libsndfile/build/alaw_test,132517.0,1.0,9.0,9.0,37728.0,4192.0,1.0,0.0,0.99993208879767,6.79112023301088e-05,671736.0,4.39821553230286,1.0,C
./repos/c/libsndfile/build/aiff_rw_test,5978.0,1.0,21.0,21.0,44076.0,2098.85714285714,1.0,0.0,0.996499416569428,0.0035005834305717,671512.0,4.61070799827576,1.0,C
./repos/c/json-c/build/tests/test_visit,449.0,1.0,76.0,76.0,9746.0,128.236842105263,1.0,0.0,0.855238095238095,0.144761904761905,29832.0,1.0296311378479,1.0,C
./repos/c/json-c/build/tests/test_util_file,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34048.0,0.7578444480896,1.0,C
./repos/c/json-c/build/tests/test_strerror,17.0,1.0,5.0,4.0,4334.0,866.8,1.0,0.0,0.772727272727273,0.227272727272727,26720.0,0.777422904968262,1.0,C
./repos/c/json-c/build/tests/test_set_value,151.0,1.0,26.0,26.0,6478.0,249.153846153846,1.0,0.0,0.853107344632768,0.146892655367232,35552.0,0.872373580932617,1.0,C
./repos/c/json-c/build/tests/test_set_serializer,80.0,1.0,23.0,23.0,6792.0,295.304347826087,1.0,0.0,0.776699029126214,0.223300970873786,29648.0,0.81208348274231,1.0,C
./repos/c/json-c/build/tests/test_printbuf,169.0,1.0,28.0,28.0,5927.0,211.678571428571,1.0,0.0,0.857868020304569,0.142131979695431,29584.0,0.802152633666992,1.0,C
./repos/c/json-c/build/tests/test_parse_int64,294.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.996610169491526,0.0033898305084745,27720.0,0.783885478973389,1.0,C
./repos/c/json-c/build/tests/test_parse,2793.0,1.0,1801.0,1801.0,298528.0,165.756801776791,1.0,0.0,0.607966913365259,0.392033086634741,50016.0,1.05066633224487,1.0,C
./repos/c/json-c/build/tests/test_object_iterator,86.0,1.0,43.0,43.0,7239.0,168.348837209302,1.0,0.0,0.666666666666667,0.333333333333333,28112.0,0.914101600646973,1.0,C
./repos/c/json-c/build/tests/test_null,42.0,1.0,11.0,11.0,5866.0,533.272727272727,1.0,0.0,0.792452830188679,0.207547169811321,27840.0,0.982768774032593,1.0,C
./repos/c/json-c/build/tests/test_locale,64.0,1.0,39.0,39.0,10356.0,265.538461538462,1.0,0.0,0.621359223300971,0.378640776699029,28104.0,0.871178388595581,1.0,C
./repos/c/json-c/build/tests/test_json_pointer,332.0,1.0,474.0,474.0,45954.0,96.9493670886076,1.0,0.0,0.411910669975186,0.588089330024814,45168.0,0.936902761459351,1.0,C
./repos/c/json-c/build/tests/test_json_patch,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31576.0,0.739414215087891,1.0,C
./repos/c/json-c/build/tests/test_int_get,226.0,1.0,43.0,43.0,6665.0,155.0,1.0,0.0,0.840148698884758,0.159851301115242,34336.0,0.796763181686401,1.0,C
./repos/c/json-c/build/tests/test_int_add,87.0,1.0,10.0,10.0,4600.0,460.0,1.0,0.0,0.896907216494845,0.103092783505155,28312.0,0.766051292419434,1.0,C
./repos/c/json-c/build/tests/test_float,37.0,1.0,16.0,16.0,4576.0,286.0,1.0,0.0,0.69811320754717,0.30188679245283,27048.0,0.79931640625,1.0,C
./repos/c/json-c/build/tests/test_double_serializer,96.0,1.0,32.0,32.0,4997.0,156.15625,1.0,0.0,0.75,0.25,28896.0,0.836441993713379,1.0,C
./repos/c/json-c/build/tests/test_deep_copy,211.0,1.0,702.0,702.0,92878.0,132.304843304843,1.0,0.0,0.231106243154436,0.768893756845564,35696.0,0.932853937149048,1.0,C
./repos/c/json-c/build/tests/test_compare,179.0,1.0,70.0,70.0,9110.0,130.142857142857,1.0,0.0,0.718875502008032,0.281124497991968,28760.0,0.831982612609863,1.0,C
./repos/c/json-c/build/tests/test_charcase,29.0,1.0,11.0,11.0,6632.0,602.909090909091,1.0,0.0,0.725,0.275,29968.0,0.803875207901001,1.0,C
./repos/c/json-c/build/tests/test_cast,467.0,1.0,69.0,69.0,11215.0,162.536231884058,1.0,0.0,0.871268656716418,0.128731343283582,29216.0,0.940717220306397,1.0,C
./repos/c/json-c/build/tests/testReplaceExisting,138.0,1.0,13.0,13.0,5149.0,396.076923076923,1.0,0.0,0.913907284768212,0.0860927152317881,29528.0,0.815123319625855,1.0,C
./repos/c/json-c/build/tests/test4,1548.0,1.0,1033.0,1033.0,134250.0,129.961277831559,1.0,0.0,0.599767531964355,0.400232468035645,30400.0,0.872427940368652,1.0,C
./repos/c/json-c/build/tests/test2Formatted,24.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.25531914893617,0.74468085106383,28608.0,0.822370529174805,1.0,C
./repos/c/json-c/build/tests/test2,21.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.230769230769231,0.769230769230769,27080.0,0.83147668838501,1.0,C
./repos/c/json-c/build/tests/test1Formatted,1033.0,1.0,312.0,312.0,25446.0,81.5576923076923,1.0,0.0,0.768029739776952,0.231970260223048,41392.0,1.18643260002136,1.0,C
./repos/c/json-c/build/tests/test1,542.0,1.0,252.0,252.0,25013.0,99.2579365079365,1.0,0.0,0.682619647355164,0.317380352644836,39216.0,0.893129825592041,1.0,C
./repos/c/fastfetch/build/flashfetch,30119.0,2.0,326.0,305.0,2044265.0,6270.75153374233,1.0,1.0,0.989292166201347,0.0107078337986533,5660984.0,4.01262211799622,1.0,C
./repos/c/fastfetch/build/fastfetch,30803.0,2.0,335.0,314.0,2048297.0,6114.31940298508,1.0,1.0,0.989241441325711,0.0107585586742887,6402096.0,4.07126188278198,1.0,C
./repos/c/cmark/build/api_test/api_test,71395.0,1.0,1938.0,1938.0,240883.0,124.29463364293086,1.0,0.0,0.9735726071482144,0.0264273928517856,208552.0,6.288578271865845,1.0,C
./repos/c/Collections-C/build/test/unit/tsttable_test,9762.0,15.0,397.0,347.0,128632.0,324.010075566751,15.0,0.0,0.960921350526627,0.0390786494733734,65048.0,1.54296350479126,1.0,C
./repos/c/Collections-C/build/test/unit/treetable_test,8235.0,14.0,201.0,201.0,110520.0,549.850746268657,14.0,0.0,0.976173541963016,0.0238264580369844,65792.0,1.48126435279846,1.0,C
./repos/c/Collections-C/build/test/unit/treeset_test,2928.0,7.0,71.0,71.0,43192.0,608.338028169014,7.0,0.0,0.976325441813938,0.023674558186062,61912.0,1.13130927085876,1.0,C
./repos/c/Collections-C/build/test/unit/static_pool_test,13365.0,7.0,34.0,34.0,41416.0,1218.11764705882,7.0,0.0,0.997462497201284,0.0025375027987163,75176.0,1.09720540046692,1.0,C
./repos/c/Collections-C/build/test/unit/stack_test,1601.0,5.0,34.0,34.0,27848.0,819.058823529412,5.0,0.0,0.979204892966361,0.0207951070336391,66280.0,1.01692628860474,1.0,C
./repos/c/Collections-C/build/test/unit/slist_test,82667.0,39.0,3475.0,2229.0,573808.0,165.124604316547,39.0,0.0,0.959659631770797,0.0403403682292029,85328.0,2.8278694152832,1.0,C
./repos/c/Collections-C/build/test/unit/rbuf_test,1608.0,4.0,19.0,19.0,21064.0,1108.63157894737,4.0,0.0,0.988322065150584,0.0116779348494161,51384.0,0.959216117858887,1.0,C
./repos/c/Collections-C/build/test/unit/queue_test,1708.0,5.0,47.0,43.0,28432.0,604.936170212766,5.0,0.0,0.973219373219373,0.0267806267806268,66248.0,1.00879883766174,1.0,C
./repos/c/Collections-C/build/test/unit/pqueue_test,1192.0,4.0,28.0,25.0,21448.0,766.0,4.0,0.0,0.977049180327869,0.0229508196721311,51592.0,0.970801115036011,1.0,C
./repos/c/Collections-C/build/test/unit/list_test,810153.0,40.0,21492.0,11384.0,842616.0,39.2060301507538,40.0,0.0,0.974157242573454,0.0258427574265462,94136.0,3.02974891662598,1.0,C
./repos/c/Collections-C/build/test/unit/hashtable_test,10498.0,17.0,257.0,251.0,147008.0,572.015564202335,17.0,0.0,0.976104137610414,0.0238958623895862,80744.0,1.64378237724304,1.0,C
./repos/c/Collections-C/build/test/unit/hashset_test,2749.0,7.0,67.0,67.0,43368.0,647.283582089552,7.0,0.0,0.976207386363636,0.0237926136363636,75920.0,1.13020849227905,1.0,C
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,3119.0,6.0,38.0,37.0,834632.0,21964.0,6.0,0.0,0.987963256255939,0.0120367437440608,75240.0,1.06314659118652,1.0,C
./repos/c/Collections-C/build/test/unit/deque_test,36322.0,35.0,759.0,759.0,445824.0,587.383399209486,35.0,0.0,0.979531296351231,0.0204687036487689,84560.0,2.55697345733643,1.0,C
./repos/c/Collections-C/build/test/unit/array_test,29510.0,31.0,708.0,628.0,367796.0,519.485875706215,31.0,0.0,0.976570256138725,0.0234297438612747,84240.0,2.35385155677795,1.0,C
./repos/c/Collections-C/build/test/unit/array_sized_test,26503.0,29.0,545.0,545.0,328172.0,602.150458715596,29.0,0.0,0.979850635906537,0.0201493640934635,80040.0,2.2600212097168,1.0,C
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000142.0,1.0,10000006.0,10000006.0,1160004336.0,116.000363999782,1.0,6.0,0.978723398189228,0.0212766018107722,36640.0,42.3438222408295,1.0,C
./repos/c/Collections-C/build/examples/hashtable/string_keys,44.0,1.0,4.0,4.0,432.0,108.0,1.0,0.0,0.916666666666667,0.0833333333333333,36928.0,1.77905464172363,1.0,C
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,69.0,1.0,5.0,3.0,312.0,62.4,1.0,0.0,0.932432432432433,0.0675675675675676,36944.0,1.43100595474243,1.0,C
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,43.0,1.0,5.0,4.0,296.0,59.2,1.0,0.0,0.895833333333333,0.104166666666667,36976.0,1.33305311203003,1.0,C
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,161.0,1.0,8.0,2.0,4472.0,559.0,1.0,0.0,0.952662721893491,0.0473372781065089,41136.0,1.34341859817505,1.0,C
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,97.0,1.0,8.0,8.0,4472.0,559.0,1.0,0.0,0.923809523809524,0.0761904761904762,37008.0,1.44537448883057,1.0,C
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,36.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.923076923076923,0.0769230769230769,36976.0,1.3306941986084,1.0,C
./repos/c/Collections-C/build/examples/hashtable/configuration,27.0,1.0,2.0,2.0,344.0,172.0,1.0,0.0,0.931034482758621,0.0689655172413793,36936.0,1.4319908618927,1.0,C
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,40.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.930232558139535,0.0697674418604651,36944.0,1.3238697052002,1.0,C
AVERAGE,73913063.37219732,1.6502242152466369,405486.82780269056,371161.4995515695,3.3088330196270084e+16,5699142989.553813,1.6295964125560538,7481.567713004484,0.6882761555150466,0.2623964902248638,1100610.274439462,13.77090539376297,1.0,
SUM,82413065660.0,1840.0,452117813.0,413845072.0,3.689348816884114e+19,6354544433352.501,1817.0,8341948.0,767.427913399277,292.5720866007231,1227180456.0,15354.559514045712,1115.0,0.0
